,r_free_7mhf,ff,pdb,xray_7mhf,w_0_7mhf,N,J,job_id,r_free_7mhg,xray_7mhg,w_0_7mhg,r_free_7mhh,xray_7mhh,w_0_7mhh,r_free_7mhi,xray_7mhi,w_0_7mhi,r_free_7mhj,xray_7mhj,w_0_7mhj,r_free_7mhk,xray_7mhk,w_0_7mhk,w_1_7mhf,w_1_7mhg,w_1_7mhh,w_1_7mhi,w_1_7mhj,w_1_7mhk,w_2_7mhf,w_3_7mhf,w_2_7mhg,w_3_7mhg,w_2_7mhh,w_3_7mhh,w_2_7mhi,w_3_7mhi,w_2_7mhj,w_3_7mhj,w_2_7mhk,w_3_7mhk,w_4_7mhf,w_5_7mhf,w_6_7mhf,w_7_7mhf,w_4_7mhg,w_5_7mhg,w_6_7mhg,w_7_7mhg,w_4_7mhh,w_5_7mhh,w_6_7mhh,w_7_7mhh,w_4_7mhi,w_5_7mhi,w_6_7mhi,w_7_7mhi,w_4_7mhj,w_5_7mhj,w_6_7mhj,w_7_7mhj,w_4_7mhk,w_5_7mhk,w_6_7mhk,w_7_7mhk,w_8_7mhf,w_9_7mhf,w_10_7mhf,w_11_7mhf,w_12_7mhf,w_13_7mhf,w_14_7mhf,w_15_7mhf,w_8_7mhg,w_9_7mhg,w_10_7mhg,w_11_7mhg,w_12_7mhg,w_13_7mhg,w_14_7mhg,w_15_7mhg,w_8_7mhh,w_9_7mhh,w_10_7mhh,w_11_7mhh,w_12_7mhh,w_13_7mhh,w_14_7mhh,w_15_7mhh,w_8_7mhi,w_9_7mhi,w_10_7mhi,w_11_7mhi,w_12_7mhi,w_13_7mhi,w_14_7mhi,w_15_7mhi,w_8_7mhj,w_9_7mhj,w_10_7mhj,w_11_7mhj,w_12_7mhj,w_13_7mhj,w_14_7mhj,w_15_7mhj,w_8_7mhk,w_9_7mhk,w_10_7mhk,w_11_7mhk,w_12_7mhk,w_13_7mhk,w_14_7mhk,w_15_7mhk,exp_delta,ref_delta,ref_ff_delta,,
198,0.2793369319000980,2424.053972261370,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/189_exp_ref_10000/69/output_17/pdbs/197.pdb,5.460668448339150,0.4931498268738510,2,2,69,,,,,,,,,,,,,,,,0.5068501731261490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05533693190009840,-0.03817638773515890,1872.3440680798000,0.2793369319000980,0.317513319635257
238,,3459.900325390090,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/189_exp_ref_10000/87/output_20/pdbs/111.pdb,,,2,3,87,0.2648939703064360,5.33710913961553,0.4197015175940380,,,,,,,,,,,,,,0.5802984824059630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0598939703064362,-0.032643135574815700,3103.627639492970,0.2648939703064360,0.297537105881252
728,,42194.112853479600,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/189_exp_ref_10000/244/output_14/pdbs/186.pdb,,,8,4,244,,,,0.1970504311202780,5.456952692271530,0.1670753189713570,,,,,,,,,,,,0.171278556703093,,,,,,,,0.1576227854232890,0.0744841019732613,,,,,,,,,,,,,,,0.1498321156626490,0.1002877973735990,0.0575357237083941,0.121883600184358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05594956887972190,-0.10504192426738400,41283.84047793950,0.1970504311202780,0.302092355387662
729,,39311.35347807540,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/189_exp_ref_10000/244/output_2/pdbs/186.pdb,,,8,4,244,,,,,,,0.183702572238302,4.955447475551880,0.1329297642122530,,,,,,,,,,0.1716795211063910,,,,,,,,,0.1137686835901050,0.0646450090014901,,,,,,,,,,,,,,,,,0.1925886416484000,0.1607679799848230,0.0540226010909006,0.1095977993656370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04429742776169800,-0.09926482867443080,38271.46468860520,0.183702572238302,0.282967400912733
854,,67768.89620794190,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/189_exp_ref_10000/289/output_11/pdbs/231.pdb,,,16,3,289,,,,,,,,,,0.192312608800285,4.9301010937260600,0.025266132992403,,,,,,,,0.0656816436622287,,,,,,,,,,0.0321395609399124,0.0627023105996084,,,,,,,,,,,,,,,,,,,0.0972258662107298,0.1243819571766500,0.039827385372355,0.0914887289368697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0586831685178843,0.0515241661767721,0.0598706596920592,0.0844353096003292,0.025612060373687,0.0528097654798433,0.0937404298374364,0.0346108544312309,,,,,,,,,-0.04768739119971500,-0.1046360228583900,67326.35400625510,0.192312608800285,0.296948631658675
731,,38916.0983169579,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/189_exp_ref_10000/244/output_0/pdbs/229.pdb,,,8,4,244,,,,,,,,,,,,,0.224266799488183,5.114839312524300,0.0968803171312433,,,,,,0.1234417938581260,,,,,,,,,,,0.1391875578983820,0.0660567645077535,,,,,,,,,,,,,,,,,,,,,0.1988259295553070,0.1545458925073290,0.0571527097133774,0.1639090348284820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022733200511817000,-0.08873679841890150,38449.80385395250,0.224266799488183,0.313003597907085
