,N,J,w_xray,r_free,w_0_7mhh,w_1_7mhh,w_2_7mhh,w_3_7mhh,w_4_7mhh,w_5_7mhh,w_6_7mhh,w_7_7mhh,r_free_7mhi,r_free_7mhj,r_free_7mhk,ff,pdb,cif_0,cif_1,cif_2,cif_3
0,8.0,4.0,0.03125,0.3094401982404386,0.1103326577095538,0.1925473215456438,0.1587381021393418,0.0524758833434714,0.1480453477542986,0.1613149607805525,0.0540836277413418,0.1224620989857959,0.3151307887827859,0.3076402511392674,0.3246463696976672,17040.450889274158,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/192_w_xray_free_control/0/output_1/pdbs/78.pdb,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif
1,8.0,4.0,0.0625,0.2901761242626674,0.0707191067947831,0.2009590341794444,0.1460109690211999,0.0607618518733977,0.2041041873906929,0.1305773499296558,0.0803319990988554,0.1065355017119706,0.2849367525242969,0.2893753128457043,0.3066390753062731,17889.700307528292,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/192_w_xray_free_control/1/output_0/pdbs/186.pdb,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif
2,8.0,4.0,0.125,0.288365537802612,0.1288603023803334,0.2451770149991916,0.0579911148110511,0.1068372767667455,0.1624773317051213,0.1467121944284695,0.0597491171421328,0.0921956477669543,0.2850969094164074,0.3007681940851265,0.3125322563375626,21915.18921254528,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/192_w_xray_free_control/2/output_1/pdbs/34.pdb,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif
3,8.0,4.0,0.25,0.2920576587989093,0.0953118481965584,0.2120531578456463,0.1556598407764671,0.0996079433237873,0.0907539643211441,0.0476062135703744,0.0989309120471899,0.2000761199188322,0.2899631713186904,0.3129192635543291,0.2997614911162009,35013.825069543724,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/192_w_xray_free_control/3/output_2/pdbs/29.pdb,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif
4,8.0,4.0,0.5,0.2993692474522148,0.2407395033745749,0.133434742773228,0.1098189829599779,0.0805148757690611,0.1765507062966002,0.030405218058321,0.0498395693854221,0.1786964013828145,0.3345089191356297,0.319595908590846,0.3079501725823604,86696.18538216274,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/192_w_xray_free_control/4/output_0/pdbs/20.pdb,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif
5,8.0,4.0,1.0,0.3510006862664638,0.1446528444480865,0.2139050864303052,0.0428335992266205,0.0799295971076415,0.2151355376873085,0.1281096766473538,0.0734935097167484,0.1019401487359354,0.3485909063248582,0.3478987414290331,0.3501279823971419,1526553.5729980194,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/192_w_xray_free_control/5/output_4/pdbs/5.pdb,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif
6,8.0,4.0,2.0,0.3583560708755505,0.1813637577858563,0.0218907376247129,0.1511850096319681,0.1616422437978622,0.06410596038114,0.1364387194902152,0.1347665082244057,0.1486070630638392,0.3572936899608844,0.3534122235844628,0.3607162079180555,2262692.3266381626,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/192_w_xray_free_control/6/output_4/pdbs/5.pdb,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif
7,8.0,4.0,4.0,0.3561243260917239,0.0759589629289206,0.0261426677029908,0.0486346821796721,0.1859020296031071,0.1908717908273437,0.1668425397382898,0.1942398150744848,0.1114075119451908,0.355102438275694,0.358603930059947,0.3600832692539653,2426153.0416001678,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/192_w_xray_free_control/7/output_2/pdbs/5.pdb,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif
8,8.0,4.0,8.0,0.3591585618472984,0.0653885444150911,0.1722902319714934,0.1876860983949292,0.1641208599401555,0.1031629091652025,0.088413696528154,0.1229807812277966,0.0959568783571775,0.3634259890903861,0.3586355494766594,0.3623422798806535,2510397.1047271,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/192_w_xray_free_control/8/output_1/pdbs/5.pdb,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif
9,8.0,4.0,16.0,0.3639164738416813,0.2060918121460478,0.1322937794654084,0.1693359641179659,0.1907687935397077,0.0824275654817679,0.0352321599738059,0.13935700690591,0.0444929183693859,0.3621819140219263,0.3615838136576277,0.3609874827906049,2431839.836400474,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/192_w_xray_free_control/9/output_0/pdbs/5.pdb,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif
