,N,J,w_xray,r_free,w_0_0,r_work_0,ff,pdb,cif_0,r_free_1,r_work_1,cif_1,w_1_0
0,1.0,1.0,0.03125,0.4518040129682697,1.0,0.4412252896326374,1617.9284897386287,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/0/output_4/pdbs/6.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,
1,1.0,1.0,0.0625,0.3874917491903153,1.0,0.3921922271824685,1857.641004192004,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/1/output_1/pdbs/175.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,
2,1.0,1.0,0.125,0.3161374527808945,1.0,0.2991204177759556,1644.1197313646917,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/2/output_3/pdbs/289.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,
3,1.0,1.0,0.25,0.2801777191125463,1.0,0.2504352215402974,1596.4341212432332,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/3/output_2/pdbs/249.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,
4,1.0,1.0,0.5,0.2861949216863256,1.0,0.2342708257656741,2012.6536464079647,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/4/output_2/pdbs/256.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,
5,1.0,1.0,1.0,0.2996364170193545,1.0,0.2077838785101999,9510.703361841885,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/5/output_1/pdbs/135.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,
6,1.0,1.0,2.0,0.4110414484989904,1.0,0.2377100298900008,215236.20566494265,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/6/output_2/pdbs/11.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,
7,1.0,1.0,4.0,0.4329328672476606,1.0,0.2986234535574746,132624.06700382178,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/7/output_1/pdbs/5.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,
8,1.0,1.0,8.0,0.4383134337975811,1.0,0.2984342757346167,193697.5364904704,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/8/output_1/pdbs/5.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,
9,1.0,1.0,16.0,0.4407547277465741,1.0,0.2862923008696119,290790.0124606072,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/9/output_3/pdbs/6.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,
10,1.0,1.0,32.0,0.4444756818736078,1.0,0.2866567784938357,316105.00862011686,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/10/output_3/pdbs/6.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,
11,1.0,2.0,0.03125,0.3993920067904983,1.0,0.3916253151932706,1864.5740124298395,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/11/output_0/pdbs/173.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.4050974366772695,0.3915508911138426,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,
12,1.0,2.0,0.0625,0.319002428738737,1.0,0.3136997381574342,1601.5885427044743,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/12/output_4/pdbs/142.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.3194626740419143,0.3099088433395506,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,
13,1.0,2.0,0.125,0.2788802046658841,1.0,0.2648905461866957,1565.131656015897,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/13/output_2/pdbs/146.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.2795268648987502,0.2604156920376206,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,
14,1.0,2.0,0.25,0.2743076190268538,1.0,0.236948483030293,1845.377313271374,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/14/output_1/pdbs/228.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.2782836680146872,0.2324101426954221,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,
15,1.0,2.0,0.5,0.2876544708349707,1.0,0.227762320195299,3380.296353582024,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/15/output_4/pdbs/109.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.283843981135139,0.2253527221622147,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,
16,1.0,2.0,1.0,0.2998278541098902,1.0,0.2063314387504392,52691.97165597757,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/16/output_4/pdbs/140.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.2990462353424433,0.1938041619666197,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,
17,1.0,2.0,2.0,0.4284917072827817,1.0,0.288425419105172,684030.2206041499,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/17/output_2/pdbs/20.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.4328626247434062,0.2424770878375204,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,
18,1.0,2.0,4.0,0.4352602941997814,1.0,0.2986512918353743,879519.6707660167,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/18/output_3/pdbs/18.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.4338376272428516,0.2481746362382774,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,
19,1.0,2.0,8.0,0.43240656860754,1.0,0.3127883705814534,412276.88453875785,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/19/output_1/pdbs/8.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.4326291238100071,0.2689879469821585,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,
20,1.0,2.0,16.0,0.442677016233348,1.0,0.3020139115954605,1077814.1542235543,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/20/output_1/pdbs/15.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.4347186038435962,0.2535564353647146,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,
21,1.0,2.0,32.0,0.4398981872654103,1.0,0.3113031721265961,558350.3788589889,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/21/output_1/pdbs/10.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.4400137063238448,0.262051353299596,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,
22,2.0,1.0,0.03125,0.4043724074189014,0.4666763776593666,0.4035708628471572,3915.076275834753,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/22/output_3/pdbs/43.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,0.5333236223406334
23,2.0,1.0,0.0625,0.3271912767043394,0.1749847751117,0.3243980552626094,3651.718144030345,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/23/output_0/pdbs/225.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,0.8250152248882999
24,2.0,1.0,0.125,0.2748851165986037,0.2429806766988306,0.2487610148123407,3632.683411678385,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/24/output_3/pdbs/235.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,0.7570193233011694
25,2.0,1.0,0.25,0.2244682285539671,0.5147778729996514,0.1900392944026163,3583.323406104513,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/25/output_0/pdbs/185.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,0.4852221270003487
26,2.0,1.0,0.5,0.2120209946131277,0.4909637043829559,0.1601587085842389,4406.620415761664,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/26/output_4/pdbs/223.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,0.5090362956170441
27,2.0,1.0,1.0,0.2209662654759051,0.517814729543079,0.1349875975589616,18206.567280515505,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/27/output_1/pdbs/225.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,0.4821852704569209
28,2.0,1.0,2.0,0.3784417338472534,0.4315006384485931,0.1863733030929129,821677.8813601165,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/28/output_4/pdbs/21.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,0.5684993615514069
29,2.0,1.0,4.0,0.4080531040230086,0.6818866817829116,0.2108483990567619,1118513.1196360337,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/29/output_3/pdbs/16.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,0.3181133182170885
30,2.0,1.0,8.0,0.4327842923239312,0.5581067279189859,0.2347037843737109,2196510.90099507,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/30/output_0/pdbs/30.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,0.4418932720810142
31,2.0,1.0,16.0,0.4334527468805856,0.457917153321648,0.2309319796031079,3067298.436303043,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/31/output_2/pdbs/33.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,0.5420828466783519
32,2.0,1.0,32.0,0.4437802790440806,0.3955690393052526,0.2846836834608147,632745.1044919464,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/32/output_4/pdbs/6.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,,,,0.6044309606947474
33,2.0,2.0,0.03125,0.3455868678771563,0.2197151893637901,0.3384831610010188,3820.420579526729,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/33/output_4/pdbs/192.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.3478939326423302,0.3385295831270788,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,0.7802848106362099
34,2.0,2.0,0.0625,0.2776507154907539,0.7549194731159917,0.2605011568073865,3518.6250570049824,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/34/output_0/pdbs/177.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.2693641886161906,0.2576511406657498,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,0.2450805268840083
35,2.0,2.0,0.125,0.2266217987900395,0.4833967937770437,0.19996231140595,3474.599914896805,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/35/output_0/pdbs/167.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.230721187208797,0.1968208763855152,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,0.5166032062229563
36,2.0,2.0,0.25,0.2112007828503952,0.4921191293514635,0.1772264597933297,3914.275921822908,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/36/output_3/pdbs/179.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.2059545201947419,0.1750392846934798,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,0.5078808706485365
37,2.0,2.0,0.5,0.2012398657919316,0.4840119465619208,0.1653776771009805,6092.478434453555,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/37/output_3/pdbs/178.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.207046488375828,0.1601816216482484,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,0.5159880534380791
38,2.0,2.0,1.0,0.2163147765953658,0.468762414312753,0.168647263890371,36179.13370049907,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/38/output_0/pdbs/151.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.2204192919780207,0.1263748326183685,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,0.531237585687247
39,2.0,2.0,2.0,0.3904367233096049,0.4913714477721971,0.2600789224608918,1604281.810433985,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/39/output_2/pdbs/45.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.3906311173360819,0.1874412438303356,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,0.5086285522278029
40,2.0,2.0,4.0,0.4160050418481163,0.2893294055514274,0.283600702551768,1512613.866867606,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/40/output_0/pdbs/14.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.4215196217086921,0.227477909817775,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,0.7106705944485726
41,2.0,2.0,8.0,0.4205646160654334,0.4954345433533098,0.2832825110505875,5212840.724155995,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/195_w_bench/41/output_1/pdbs/22.pdb,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/0.cif,0.4217957452279936,0.2235670293839809,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/cifs/7mhf_20_05/0/1.cif,0.5045654566466902
