,r_free_7mhf,ff,pdb,xray_7mhf,w_0_7mhf,N,J,job_id,w_1_7mhf,w_2_7mhf,w_3_7mhf,w_4_7mhf,w_5_7mhf,w_6_7mhf,w_7_7mhf,w_8_7mhf,w_9_7mhf,w_10_7mhf,w_11_7mhf,w_12_7mhf,w_13_7mhf,w_14_7mhf,w_15_7mhf
0,0.2379075297321291,8595.484987188587,/wynton/group/sali/mhancock/xray/sample_bench/out/253_7mhf/0/output_8/pdbs/407.pdb,5.18847529306442,1.0,1,1,0,,,,,,,,,,,,,,,
1,0.232983803491057,15055.086777479954,/wynton/group/sali/mhancock/xray/sample_bench/out/253_7mhf/1/output_0/pdbs/10.pdb,5.059628452881721,0.5,2,1,1,0.5,,,,,,,,,,,,,,
2,0.237387027580512,30840.50093388683,/wynton/group/sali/mhancock/xray/sample_bench/out/253_7mhf/2/output_1/pdbs/6.pdb,4.909028743365627,0.25,4,1,2,0.25,0.25,0.25,,,,,,,,,,,,
3,0.2369953570400602,62343.01402111635,/wynton/group/sali/mhancock/xray/sample_bench/out/253_7mhf/3/output_0/pdbs/5.pdb,4.891188437130558,0.125,8,1,3,0.125,0.125,0.125,0.125,0.125,0.125,0.125,,,,,,,,
4,0.2374725289997944,127149.94610320427,/wynton/group/sali/mhancock/xray/sample_bench/out/253_7mhf/4/output_2/pdbs/5.pdb,4.874757724052333,0.0625,16,1,4,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
