,N,J,w_xray,xray_native_2_0+xray_native_2_1,rmsd,r_free_native_2_0,r_work_native_2_0,xray_native_2_0,rmsd_native_2_0,r_free_native_2_1,r_work_native_2_1,xray_native_2_1,rmsd_native_2_1,ff,pdb,w_0_native_2_0,w_0_native_2_1,w_1_native_2_0,w_1_native_2_1,cif_0,cif_1
0,2.0,2.0,1.0,8.050142828329239,,0.2066655058854123,0.148018876090821,4.052800179936621,,0.1641024786503851,0.143276485727199,3.9973426483926175,,30664.076468639145,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/0/output_21/pdbs/499.pdb,0.7609748684311928,0.2989452821282189,0.2390251315688072,0.7010547178717811,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif
1,2.0,2.0,0.5,7.8727225530754,,0.1871591490185709,0.1376614869318903,4.007102442499987,,0.1349617815982274,0.1218507633967671,3.865620110575414,,28499.828458258195,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/1/output_6/pdbs/499.pdb,0.7803692014465047,0.3140133050176835,0.2196307985534954,0.6859866949823166,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif
2,2.0,2.0,0.25,7.999334690676933,,0.200227158361152,0.1457208831026603,4.043172192044768,,0.155037357250046,0.1378573820682939,3.956162498632165,,32672.96730313225,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/2/output_11/pdbs/499.pdb,0.3742607762935068,0.7535608159810151,0.6257392237064932,0.2464391840189848,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif
3,2.0,2.0,0.125,8.821360520080368,,0.3011743500814446,0.241555610961394,4.449749774401253,,0.2933768984309121,0.2653903819619893,4.371610745679116,,34418.45938652758,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/3/output_5/pdbs/499.pdb,0.8804481146047886,0.800474596857217,0.1195518853952114,0.199525403142783,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif
4,2.0,2.0,0.0625,9.603309309261089,,0.4803042893002109,0.4013469185302066,4.731268886874089,,0.3892808977149364,0.3718418009223942,4.872040422386999,,65022.34030317443,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/4/output_8/pdbs/499.pdb,0.7137246494674284,0.9529491100280224,0.2862753505325715,0.0470508899719774,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif
5,2.0,2.0,0.03125,9.872961919937545,,0.6152788726923946,0.5557376948890831,4.962477897038739,,0.595488279785255,0.5504836705110835,4.910484022898806,,66049.58030927584,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/5/output_4/pdbs/499.pdb,0.6016799496502335,0.4023179889946068,0.3983200503497665,0.5976820110053932,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif
6,2.0,1.0,1.0,,,0.1948476315312255,0.1326495833877581,3.9172914886331167,,,,,,15186.059251844774,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/6/output_13/pdbs/499.pdb,0.2999099011538891,,0.7000900988461108,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,
7,2.0,1.0,0.5,,,0.1779887966266736,0.1287712851011947,3.89357112001146,,,,,,19701.292082508568,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/7/output_20/pdbs/499.pdb,0.5956612250083183,,0.4043387749916816,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,
8,2.0,1.0,0.25,,,0.2128357778092766,0.1316109312001339,3.904634673241027,,,,,,15346.644955188176,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/8/output_9/pdbs/499.pdb,0.4468016189876436,,0.5531983810123564,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,
9,2.0,1.0,0.125,,,0.2603130768364033,0.2006374117951958,4.24205288713402,,,,,,23249.37210353007,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/9/output_7/pdbs/499.pdb,0.0833771994482626,,0.9166228005517374,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,
10,2.0,1.0,0.0625,,,0.3374334661137065,0.2511801948079646,4.473050560954865,,,,,,35667.401623395635,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/10/output_15/pdbs/499.pdb,0.1340592013304061,,0.8659407986695938,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,
11,2.0,1.0,0.03125,,,0.6113504493449624,0.5275831428301571,4.903825904776958,,,,,,52216.537881197226,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/11/output_22/pdbs/499.pdb,0.4541817938443278,,0.5458182061556722,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,
12,2.0,1.0,1.0,,,,,,,0.1517194950208643,0.1303323340590451,3.879101120018372,,16933.736421080426,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/12/output_18/pdbs/499.pdb,,0.5901247077427257,,0.4098752922572743,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif,
13,2.0,1.0,0.5,,,,,,,0.1427069413545761,0.1269646291088762,3.8577526142167806,,16491.611118023564,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/13/output_20/pdbs/499.pdb,,0.4816765533014697,,0.5183234466985303,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif,
14,2.0,1.0,0.25,,,,,,,0.1464390366526016,0.1325588825725584,3.8423846416817447,,16241.205365759037,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/14/output_6/pdbs/499.pdb,,0.5639947533479602,,0.4360052466520397,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif,
15,2.0,1.0,0.125,,,,,,,0.2534539362306928,0.2157481504478837,4.157045128006369,,24284.00474027764,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/15/output_19/pdbs/499.pdb,,0.1527574714987755,,0.8472425285012245,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif,
16,2.0,1.0,0.0625,,,,,,,0.2775538791481258,0.2471771922917178,4.438778967320922,,40991.06783552936,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/16/output_8/pdbs/499.pdb,,0.9672576170112251,,0.0327423829887749,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif,
17,2.0,1.0,0.03125,,,,,,,0.5749970862530822,0.5285083256057163,4.875005732472392,,49393.68497510433,/wynton/group/sali/mhancock/xray/sample_bench/out/271_native_2_wxray_ref/17/output_14/pdbs/499.pdb,,0.5170244741764338,,0.4829755258235662,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif,
