,N,J,w_xray,r_free_native_5_0+r_free_native_5_1,rmsd,r_free_native_5_0,r_work_native_5_0,xray_native_5_0,r_free_native_5_1,r_work_native_5_1,xray_native_5_1,ff,pdb,w_0_native_5_0,w_0_native_5_1,w_1_native_5_0,w_1_native_5_1,cif_0,cif_1
0,2.0,2.0,1.0,0.26834560340153757,,0.1319318963687179,0.1088058633428051,4.426214565196383,0.1364137070328197,0.1090346499592723,4.413811143441516,15429.594343382309,/wynton/group/sali/mhancock/xray/sample_bench/out/278_native_5_w_ref/0/output_587/pdbs/289.pdb,0.8,0.3,0.2,0.7,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_5_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_5_1.cif
1,2.0,2.0,0.5,0.2324138500684299,,0.1297154894275531,0.1084263565853106,4.47576000425024,0.1026983606408768,0.08783649390362,4.156068769067961,12189.547063165362,/wynton/group/sali/mhancock/xray/sample_bench/out/278_native_5_w_ref/1/output_116/pdbs/481.pdb,0.8,0.3,0.2,0.7,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_5_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_5_1.cif
2,2.0,2.0,0.25,0.222454836447885,,0.1131818190531986,0.0909626922000989,4.27714857609227,0.1092730173946864,0.090267437021164,4.2249115572404055,17230.9746727847,/wynton/group/sali/mhancock/xray/sample_bench/out/278_native_5_w_ref/2/output_776/pdbs/471.pdb,0.8,0.3,0.2,0.7,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_5_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_5_1.cif
3,2.0,1.0,1.0,,,0.159344464589228,0.1305103140943469,4.578900988551122,,,,25969.34314938419,/wynton/group/sali/mhancock/xray/sample_bench/out/278_native_5_w_ref/3/output_285/pdbs/374.pdb,0.8,,0.2,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_5_0.cif,
4,2.0,1.0,0.5,,,0.1696131333071472,0.1451727098874236,4.63060139194607,,,,18655.52901453141,/wynton/group/sali/mhancock/xray/sample_bench/out/278_native_5_w_ref/4/output_856/pdbs/242.pdb,0.8,,0.2,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_5_0.cif,
5,2.0,1.0,0.25,,,0.1902294276555849,0.1531828711724049,4.787834452930512,,,,18472.236399582507,/wynton/group/sali/mhancock/xray/sample_bench/out/278_native_5_w_ref/5/output_916/pdbs/2.pdb,0.8,,0.2,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_5_0.cif,
6,2.0,1.0,1.0,,,,,,0.1527194327865386,0.1112518501335363,4.458164883443144,20331.782844625424,/wynton/group/sali/mhancock/xray/sample_bench/out/278_native_5_w_ref/6/output_996/pdbs/229.pdb,,0.3,,0.7,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_5_1.cif,
7,2.0,1.0,0.5,,,,,,0.1504593136362244,0.119557134095681,4.491276806756585,13983.2324644642,/wynton/group/sali/mhancock/xray/sample_bench/out/278_native_5_w_ref/7/output_760/pdbs/385.pdb,,0.3,,0.7,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_5_1.cif,
8,2.0,1.0,0.25,,,,,,0.1775975976507971,0.1460736499226829,4.675985280693891,16592.669492698118,/wynton/group/sali/mhancock/xray/sample_bench/out/278_native_5_w_ref/8/output_223/pdbs/380.pdb,,0.3,,0.7,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_5_1.cif,
