,N,J,w_xray,r_free_7mhi+r_free_7mhk,rmsd,r_free_7mhi,r_work_7mhi,xray_7mhi,r_free_7mhk,r_work_7mhk,xray_7mhk,ff,pdb,w_0_7mhi,w_0_7mhk,w_1_7mhi,w_1_7mhk,cif_0,cif_1
0,2.0,2.0,1.0,0.5936733592203995,,0.2938662788522413,0.1951296681180964,5.366798492672644,0.2998070803681582,0.1996444791755884,5.385961628972513,21708.4528211122,/wynton/group/sali/mhancock/xray/sample_bench/out/279_exp_ref/0/output_558/pdbs/68.pdb,0.4238236214412637,0.6196372470204412,0.5761763785587363,0.3803627529795588,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif
1,2.0,2.0,0.5,0.5718356814080234,,0.2735866565576819,0.1949824189129439,5.336980171345035,0.2982490248503416,0.2072571452172678,5.40158237759079,9049.478591884132,/wynton/group/sali/mhancock/xray/sample_bench/out/279_exp_ref/1/output_892/pdbs/392.pdb,0.5866418129148667,0.3947224766889177,0.4133581870851333,0.6052775233110823,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif
2,2.0,2.0,0.25,0.611514167906587,,0.2954548975139225,0.2066653654742547,5.384728825603118,0.3160592703926644,0.2154118009955257,5.4316485679324575,19474.02329395543,/wynton/group/sali/mhancock/xray/sample_bench/out/279_exp_ref/2/output_148/pdbs/202.pdb,0.5558890321072238,0.4583452741701339,0.4441109678927761,0.5416547258298661,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif
3,2.0,1.0,1.0,,,0.2869005834913701,0.1798235910864888,5.332819302969134,,,,20262.67251961207,/wynton/group/sali/mhancock/xray/sample_bench/out/279_exp_ref/3/output_805/pdbs/20.pdb,0.5560117456580739,,0.4439882543419262,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,
4,2.0,1.0,0.5,,,0.2753266680849293,0.1834406886197387,5.320010291822494,,,,8822.040750295657,/wynton/group/sali/mhancock/xray/sample_bench/out/279_exp_ref/4/output_823/pdbs/185.pdb,0.5201060959981287,,0.4798939040018712,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,
5,2.0,1.0,0.25,,,0.2990629864087217,0.2029830601294648,5.372291110735357,,,,13022.019341653096,/wynton/group/sali/mhancock/xray/sample_bench/out/279_exp_ref/5/output_7/pdbs/265.pdb,0.4557580117614235,,0.5442419882385766,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,
6,2.0,1.0,1.0,,,,,,0.309110033321835,0.2148722429245181,5.481859451858048,9452.864399867123,/wynton/group/sali/mhancock/xray/sample_bench/out/279_exp_ref/6/output_398/pdbs/2.pdb,,0.6726699934167893,,0.3273300065832106,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,
7,2.0,1.0,0.5,,,,,,0.3008866999407603,0.1929430551100801,5.359184955087165,12786.754777758144,/wynton/group/sali/mhancock/xray/sample_bench/out/279_exp_ref/7/output_487/pdbs/290.pdb,,0.5883771567519637,,0.4116228432480363,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,
8,2.0,1.0,0.25,,,,,,0.3139373388159197,0.2163803621489582,5.47853944289592,11410.133011000487,/wynton/group/sali/mhancock/xray/sample_bench/out/279_exp_ref/8/output_994/pdbs/2.pdb,,0.3350480646921216,,0.6649519353078783,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,
