,start_pdb_file,N,J,cif_0,ref_0,ref_weights,w_xray,xray_freq,weight_thermo,vel_thermo,refine,sample_sched_str,init_weights
0,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,.5",1,1,0,1,0,"s5000,t300,dA,p1,w0,r0",".5,.5"
1,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,.5",0.5,1,0,1,0,"s5000,t300,dA,p1,w0,r0",".5,.5"
2,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",0.25,1,0,1,0,"s5000,t300,dA,p1,w0,r0",".5,0.5"
3,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",0.125,1,0,1,0,"s5000,t300,dA,p1,w0,r0",".5,0.5"
4,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",0.0625,1,0,1,0,"s5000,t300,dA,p1,w0,r0",".5,0.5"
5,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",1,1,0,1,0,"s5000,t1000,dA,p1,w0,r0",".5,0.5"
6,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",0.5,1,0,1,0,"s5000,t1000,dA,p1,w0,r0",".5,0.5"
7,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",0.25,1,0,1,0,"s5000,t1000,dA,p1,w0,r0",".5,0.5"
8,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",0.125,1,0,1,0,"s5000,t1000,dA,p1,w0,r0",".5,0.5"
9,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",0.0625,1,0,1,0,"s5000,t1000,dA,p1,w0,r0",".5,0.5"
10,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",1,1,0,1,0,"s5000,t2000,dA,p1,w0,r0",".5,0.5"
11,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",0.5,1,0,1,0,"s5000,t2000,dA,p1,w0,r0",".5,0.5"
12,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",0.25,1,0,1,0,"s5000,t2000,dA,p1,w0,r0",".5,0.5"
13,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",0.125,1,0,1,0,"s5000,t2000,dA,p1,w0,r0",".5,0.5"
14,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",0.0625,1,0,1,0,"s5000,t2000,dA,p1,w0,r0",".5,0.5"
15,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",1,1,0,1,0,"s5000,t3000,dA,p1,w0,r0",".5,0.5"
16,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",0.5,1,0,1,0,"s5000,t3000,dA,p1,w0,r0",".5,0.5"
17,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",0.25,1,0,1,0,"s5000,t3000,dA,p1,w0,r0",".5,0.5"
18,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",0.125,1,0,1,0,"s5000,t3000,dA,p1,w0,r0",".5,0.5"
19,/wynton/home/sali/mhancock/xray/data/pdbs/3k0m/3k0m_clean.pdb,2,1.0,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_3.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/pdbs/native_2.pdb,".5,0.5",0.0625,1,0,1,0,"s5000,t3000,dA,p1,w0,r0",".5,0.5"
